Reporter,type_Reporter,Partner,Flow,Item_code,type_Item,Year,Reported_value,Final_value,Final_value_methodology,Balanced_value
CH,c,MN,M,SA,s,2018,,0.0,M2.2,0.001103
CH,c,MN,M,SB,s,2018,,0.109202,M2.2,0.211155
CH,c,MN,M,SC,s,2018,,2.348277,M2.2,5.635852
CH,c,MN,M,SD,s,2018,,3.927704,M2.2,5.223488
CH,c,MN,M,SE,s,2018,,0.007722,M2.2,0.145802
CH,c,MN,M,SF,s,2018,,0.017758,M2.2,0.034338
CH,c,MN,M,SG,s,2018,,0.09645,M2.2,0.255061
CH,c,MN,M,SH,s,2018,,0.121638,M2.2,0.197702
CH,c,MN,M,SI,s,2018,,1.132108,M2.2,1.885146
CH,c,MN,M,SJ,s,2018,,5.650872,M2.2,12.361935
CH,c,MN,M,SK,s,2018,,0.028349,M2.2,0.124071
CH,c,MN,M,SL,s,2018,,0.016178,M2.2,0.024104
CH,c,MN,M,S,s,2019,,13.00748,M1.3,25.962798
CH,c,MN,M,SA,s,2019,,0.0,M2.2,0.001075
CH,c,MN,M,SB,s,2019,,0.10534,M2.2,0.210092
CH,c,MN,M,SC,s,2019,,2.153969,M2.2,5.467071
CH,c,MN,M,SD,s,2019,,3.844559,M2.2,5.338092
CH,c,MN,M,SE,s,2019,,0.010661,M2.2,0.14327
CH,c,MN,M,SF,s,2019,,0.019855,M2.2,0.0396
CH,c,MN,M,SG,s,2019,,0.077935,M2.2,0.158877
CH,c,MN,M,SH,s,2019,,0.087529,M2.2,0.15002
CH,c,MN,M,SI,s,2019,,1.100628,M2.2,1.889483
CH,c,MN,M,SJ,s,2019,,5.566368,M2.2,12.468285
CH,c,MN,M,SK,s,2019,,0.026859,M2.2,0.072254
CH,c,MN,M,SL,s,2019,,0.013776,M2.2,0.024678
CH,c,MN,M,S,s,2020,,12.721176,M1.3,18.136322
CH,c,MN,M,SA,s,2020,,0.0,M2.2,0.001171
CH,c,MN,M,SB,s,2020,,0.093581,M2.2,0.130972
CH,c,MN,M,SC,s,2020,,2.287241,M2.2,4.492722
CH,c,MN,M,SD,s,2020,,1.666205,M2.2,1.369887
CH,c,MN,M,SE,s,2020,,0.010412,M2.2,0.107901
CH,c,MN,M,SF,s,2020,,0.025463,M2.2,0.035637
CH,c,MN,M,SG,s,2020,,0.094223,M2.2,0.235309
CH,c,MN,M,SH,s,2020,,0.132103,M2.2,0.158992
CH,c,MN,M,SI,s,2020,,1.365341,M2.2,1.527697
CH,c,MN,M,SJ,s,2020,,6.99897,M2.2,10.00497
CH,c,MN,M,SK,s,2020,,0.031902,M2.2,0.0497
CH,c,MN,M,SL,s,2020,,0.015735,M2.2,0.021363
CH,c,MN,M,S,s,2021,,14.565472,M1.3,21.110106
CH,c,MN,M,SA,s,2021,,0.0,M2.2,0.005333
CH,c,MN,M,SB,s,2021,,0.112136,M2.2,0.157984
CH,c,MN,M,SC,s,2021,,2.660277,M2.2,6.608341
CH,c,MN,M,SD,s,2021,,2.280999,M2.2,2.145217
CH,c,MN,M,SE,s,2021,,0.010998,M2.2,0.095546
CH,c,MN,M,SF,s,2021,,0.024512,M2.2,0.034534
CH,c,MN,M,SG,s,2021,,0.091672,M2.2,0.130888
CH,c,MN,M,SH,s,2021,,0.074463,M2.2,0.107917
CH,c,MN,M,SI,s,2021,,1.407175,M2.2,1.588979
CH,c,MN,M,SJ,s,2021,,7.847185,M2.2,10.127905
CH,c,MN,M,SK,s,2021,,0.040741,M2.2,0.088295
CH,c,MN,M,SL,s,2021,,0.015311,M2.2,0.019165
CH,c,MN,M,S,s,2022,,14.390755,M1.3,24.71378
CH,c,MN,M,SA,s,2022,,0.0,M2.2,0.000862
CH,c,MN,M,SB,s,2022,,0.082985,M2.2,0.136523
CH,c,MN,M,SC,s,2022,,2.73653,M2.2,6.904579
CH,c,MN,M,SD,s,2022,,3.764157,M2.2,4.364003
CH,c,MN,M,SE,s,2022,,0.008154,M2.2,0.097865
CH,c,MN,M,SF,s,2022,,0.01385,M2.2,0.022785
CH,c,MN,M,SG,s,2022,,0.086498,M2.2,0.385642
CH,c,MN,M,SH,s,2022,,0.019134,M2.2,0.063214
CH,c,MN,M,SI,s,2022,,1.230992,M2.2,1.830635
CH,c,MN,M,SJ,s,2022,,6.405727,M2.2,10.821599
CH,c,MN,M,SK,s,2022,,0.029853,M2.2,0.068444
CH,c,MN,M,SL,s,2022,,0.012875,M2.2,0.017629
CH,c,MN,M,S,s,2023,,21.806307,M8.2,38.213878
CH,c,MN,M,SA,s,2023,,0.0,M2.2,0.010705
CH,c,MN,M,SB,s,2023,,0.121807,M2.2,0.214293
CH,c,MN,M,SC,s,2023,,6.400741,M2.2,12.243022
CH,c,MN,M,SD,s,2023,,4.194895,M2.2,5.954857
CH,c,MN,M,SE,s,2023,,0.002532,M2.2,0.299305
CH,c,MN,M,SF,s,2023,,0.017084,M2.2,0.030056
CH,c,MN,M,SG,s,2023,,0.06317,M2.2,0.517717
CH,c,MN,M,SH,s,2023,,0.019244,M2.2,0.074115
CH,c,MN,M,SI,s,2023,,1.227564,M2.2,2.177263
CH,c,MN,M,SJ,s,2023,,9.726681,M2.2,16.560558
CH,c,MN,M,SK,s,2023,,0.024999,M2.2,0.113082
CH,c,MN,M,SL,s,2023,,0.007589,M2.2,0.018906
CH,c,MN,M,S,s,2024,,29.796833,M8.2,41.530566
CH,c,MN,M,SA,s,2024,,0.0,M2.2,0.00423
CH,c,MN,M,SB,s,2024,,0.153867,M2.2,0.214891
CH,c,MN,M,SC,s,2024,,9.322669,M2.2,12.975427
CH,c,MN,M,SD,s,2024,,4.446099,M2.2,5.702175
CH,c,MN,M,SE,s,2024,,0.006433,M2.2,0.218317
CH,c,MN,M,SF,s,2024,,0.020907,M2.2,0.029199
CH,c,MN,M,SG,s,2024,,0.065846,M2.2,0.332767
CH,c,MN,M,SH,s,2024,,0.047422,M2.2,0.148679
CH,c,MN,M,SI,s,2024,,1.574797,M2.2,2.363232
CH,c,MN,M,SJ,s,2024,,14.112963,M2.2,19.393757
CH,c,MN,M,SK,s,2024,,0.037699,M2.2,0.124471
CH,c,MN,M,SL,s,2024,,0.008133,M2.2,0.023421
CH,c,MO,M,S,s,2005,,45.851295,M8.2,76.804926
CH,c,MO,M,SA,s,2005,,0.0,W0,2.107816
CH,c,MO,M,SB,s,2005,,0.415823,M2.2,0.459127
CH,c,MO,M,SC,s,2005,,3.77637,M2.2,6.020108
CH,c,MO,M,SD,s,2005,,24.680399,M2.2,46.361987
CH,c,MO,M,SE,s,2005,,0.006272,M2.2,0.010083
CH,c,MO,M,SF,s,2005,,0.070768,M2.2,0.174425
CH,c,MO,M,SG,s,2005,,4.548958,M2.2,5.154943
CH,c,MO,M,SH,s,2005,,0.60672,M2.2,0.975355
CH,c,MO,M,SI,s,2005,,0.464936,M2.2,0.873769
CH,c,MO,M,SJ,s,2005,,9.506716,M2.2,11.814916
CH,c,MO,M,SK,s,2005,,0.451412,M2.2,0.725685
CH,c,MO,M,SL,s,2005,,1.322921,M2.2,2.126711
CH,c,MO,M,S,s,2006,,47.20208,M8.2,85.723795
CH,c,MO,M,SA,s,2006,,0.0,W0,2.095948
CH,c,MO,M,SB,s,2006,,0.434209,M2.2,0.519455
CH,c,MO,M,SC,s,2006,,4.016798,M2.2,6.886141
CH,c,MO,M,SD,s,2006,,24.233909,M2.2,51.120284
CH,c,MO,M,SE,s,2006,,0.00626,M2.2,0.010972
CH,c,MO,M,SF,s,2006,,0.092599,M2.2,0.225874
CH,c,MO,M,SG,s,2006,,5.590258,M2.2,6.460301
CH,c,MO,M,SH,s,2006,,0.59623,M2.2,1.04491
CH,c,MO,M,SI,s,2006,,0.474274,M2.2,0.920389
CH,c,MO,M,SJ,s,2006,,10.076809,M2.2,13.493987
CH,c,MO,M,SK,s,2006,,0.448836,M2.2,0.786598
CH,c,MO,M,SL,s,2006,,1.231898,M2.2,2.158937
CH,c,MO,M,S,s,2007,,55.445608,M8.2,108.346653
CH,c,MO,M,SA,s,2007,,0.0,W0,2.028904
CH,c,MO,M,SB,s,2007,,0.57419,M2.2,0.740657
CH,c,MO,M,SC,s,2007,,4.877458,M2.2,8.270418
CH,c,MO,M,SD,s,2007,,25.545447,M2.2,62.001829
CH,c,MO,M,SE,s,2007,,0.006863,M2.2,0.01306
CH,c,MO,M,SF,s,2007,,0.123201,M2.2,0.289953
CH,c,MO,M,SG,s,2007,,8.566792,M2.2,10.316516
CH,c,MO,M,SH,s,2007,,0.907898,M2.2,1.727821
CH,c,MO,M,SI,s,2007,,0.56074,M2.2,1.263903
CH,c,MO,M,SJ,s,2007,,12.424142,M2.2,18.155963
CH,c,MO,M,SK,s,2007,,0.537205,M2.2,1.022355
CH,c,MO,M,SL,s,2007,,1.321673,M2.2,2.515276
CH,c,MO,M,S,s,2008,,60.539163,M1.3,131.483761
CH,c,MO,M,SA,s,2008,,0.0,W0,2.03905
CH,c,MO,M,SB,s,2008,,0.668437,M2.2,0.94669
CH,c,MO,M,SC,s,2008,,5.790231,M2.2,9.893322
CH,c,MO,M,SD,s,2008,,25.888112,M2.2,72.517885
CH,c,MO,M,SE,s,2008,,0.00745,M2.2,0.015808
CH,c,MO,M,SF,s,2008,,0.137591,M2.2,0.280865
CH,c,MO,M,SG,s,2008,,10.212335,M2.2,14.560908
CH,c,MO,M,SH,s,2008,,1.017811,M2.2,2.15961
CH,c,MO,M,SI,s,2008,,0.642503,M2.2,1.506856
CH,c,MO,M,SJ,s,2008,,14.223784,M2.2,23.423297
CH,c,MO,M,SK,s,2008,,0.563587,M2.2,1.195828
CH,c,MO,M,SL,s,2008,,1.387321,M2.2,2.943642
CH,c,MO,M,S,s,2009,,63.212401,M1.3,140.096971
CH,c,MO,M,SA,s,2009,,0.0,W0,0.575819
CH,c,MO,M,SB,s,2009,,0.689236,M2.2,0.970839
CH,c,MO,M,SC,s,2009,,5.560829,M2.2,9.379427
CH,c,MO,M,SD,s,2009,,27.170548,M2.2,79.537258
CH,c,MO,M,SE,s,2009,,0.007917,M2.2,0.017202
CH,c,MO,M,SF,s,2009,,0.190002,M2.2,0.325068
CH,c,MO,M,SG,s,2009,,9.524102,M2.2,13.51376
CH,c,MO,M,SH,s,2009,,1.631178,M2.2,3.54416
CH,c,MO,M,SI,s,2009,,0.75589,M2.2,1.58193
CH,c,MO,M,SJ,s,2009,,15.419373,M2.2,25.733842
CH,c,MO,M,SK,s,2009,,0.664248,M2.2,1.443252
CH,c,MO,M,SL,s,2009,,1.599078,M2.2,3.474415
CH,c,MO,M,S,s,2010,,72.884802,M1.3,189.884017
CH,c,MO,M,SA,s,2010,,0.0,W0,0.122815
CH,c,MO,M,SB,s,2010,,0.848815,M2.2,1.317435
CH,c,MO,M,SC,s,2010,,6.646756,M2.2,13.274438
CH,c,MO,M,SD,s,2010,,28.985786,M2.2,103.597908
CH,c,MO,M,SE,s,2010,,0.009768,M2.2,0.025093
CH,c,MO,M,SF,s,2010,,0.206079,M2.2,0.458076
CH,c,MO,M,SG,s,2010,,9.965699,M2.2,17.937804
CH,c,MO,M,SH,s,2010,,2.425428,M2.2,6.230989
CH,c,MO,M,SI,s,2010,,0.979776,M2.2,2.281136
CH,c,MO,M,SJ,s,2010,,20.626687,M2.2,39.012133
CH,c,MO,M,SK,s,2010,,0.791255,M2.2,2.032756
CH,c,MO,M,SL,s,2010,,1.398753,M2.2,3.593434
CH,c,MO,M,S,s,2011,,93.048117,M1.3,246.999707
CH,c,MO,M,SA,s,2011,,0.0,W0,0.115512
CH,c,MO,M,SB,s,2011,,1.104535,M2.2,1.78179
CH,c,MO,M,SC,s,2011,,7.885191,M2.2,16.25072
CH,c,MO,M,SD,s,2011,,34.69271,M2.2,130.697547
CH,c,MO,M,SE,s,2011,,0.012859,M2.2,0.03419
CH,c,MO,M,SF,s,2011,,0.233393,M2.2,0.541522
CH,c,MO,M,SG,s,2011,,11.857066,M2.2,20.429093
CH,c,MO,M,SH,s,2011,,4.033135,M2.2,10.723695
CH,c,MO,M,SI,s,2011,,1.269309,M2.2,2.764284
CH,c,MO,M,SJ,s,2011,,29.393266,M2.2,56.836881
CH,c,MO,M,SK,s,2011,,1.027684,M2.2,2.732507
CH,c,MO,M,SL,s,2011,,1.538971,M2.2,4.091966
CH,c,MO,M,S,s,2012,,128.707666,M1.3,284.717022
CH,c,MO,M,SA,s,2012,,0.0,M2.2,0.011518
CH,c,MO,M,SB,s,2012,,0.783629,M2.2,1.091865
CH,c,MO,M,SC,s,2012,,6.23828,M2.2,11.20521
CH,c,MO,M,SD,s,2012,,60.391791,M2.2,162.934142
CH,c,MO,M,SE,s,2012,,0.00947,M2.2,0.02035
CH,c,MO,M,SF,s,2012,,0.230898,M2.2,0.556323
CH,c,MO,M,SG,s,2012,,14.197801,M2.2,20.648267
CH,c,MO,M,SH,s,2012,,20.646335,M2.2,44.368776
CH,c,MO,M,SI,s,2012,,0.951419,M2.2,1.742707
CH,c,MO,M,SJ,s,2012,,23.343599,M2.2,38.02374
CH,c,MO,M,SK,s,2012,,0.875661,M2.2,1.881788
CH,c,MO,M,SL,s,2012,,1.038784,M2.2,2.232337
CH,c,MO,M,S,s,2013,,134.875885,M1.3,318.94795
CH,c,MO,M,SA,s,2013,,0.0,M2.2,0.014662
CH,c,MO,M,SB,s,2013,,0.78943,M2.2,1.312558
CH,c,MO,M,SC,s,2013,,6.377678,M2.2,12.132476
CH,c,MO,M,SD,s,2013,,61.44944,M2.2,180.732873
CH,c,MO,M,SE,s,2013,,0.009468,M2.2,0.022066
CH,c,MO,M,SF,s,2013,,0.233601,M2.2,0.643316
CH,c,MO,M,SG,s,2013,,17.980853,M2.2,28.07793
CH,c,MO,M,SH,s,2013,,19.555569,M2.2,45.57342
CH,c,MO,M,SI,s,2013,,1.085075,M2.2,1.945665
CH,c,MO,M,SJ,s,2013,,25.658967,M2.2,44.44777
CH,c,MO,M,SK,s,2013,,0.619251,M2.2,1.443138
CH,c,MO,M,SL,s,2013,,1.116552,M2.2,2.602077
CH,c,MO,M,S,s,2014,,149.13776,M1.3,329.179741
CH,c,MO,M,SA,s,2014,,0.0,M2.2,0.01705
CH,c,MO,M,SB,s,2014,,0.709022,M2.2,1.118666
CH,c,MO,M,SC,s,2014,,6.567477,M2.2,11.567869
CH,c,MO,M,SD,s,2014,,65.388386,M2.2,178.715743
CH,c,MO,M,SE,s,2014,,0.01031,M2.2,0.022004
CH,c,MO,M,SF,s,2014,,0.213542,M2.2,0.741008
CH,c,MO,M,SG,s,2014,,18.121747,M2.2,29.031234
CH,c,MO,M,SH,s,2014,,25.607642,M2.2,54.651736
CH,c,MO,M,SI,s,2014,,1.247174,M2.2,1.986375
CH,c,MO,M,SJ,s,2014,,29.349976,M2.2,47.225098
CH,c,MO,M,SK,s,2014,,0.811731,M2.2,1.732392
CH,c,MO,M,SL,s,2014,,1.110754,M2.2,2.370567
CH,c,MO,M,S,s,2015,,131.657929,M1.3,261.480696
CH,c,MO,M,SA,s,2015,,0.0,M2.2,0.004473
CH,c,MO,M,SB,s,2015,,0.793296,M2.2,1.168427
CH,c,MO,M,SC,s,2015,,4.575873,M2.2,8.122508
CH,c,MO,M,SD,s,2015,,59.880172,M2.2,143.151606
CH,c,MO,M,SE,s,2015,,0.007631,M2.2,0.014469
CH,c,MO,M,SF,s,2015,,0.202222,M2.2,1.097783
CH,c,MO,M,SG,s,2015,,16.478674,M2.2,26.301437
CH,c,MO,M,SH,s,2015,,20.717309,M2.2,39.285133
CH,c,MO,M,SI,s,2015,,1.026452,M2.2,1.549313
CH,c,MO,M,SJ,s,2015,,26.073983,M2.2,37.372267
CH,c,MO,M,SK,s,2015,,0.785599,M2.2,1.295703
CH,c,MO,M,SL,s,2015,,1.116719,M2.2,2.117575
CH,c,MO,M,S,s,2016,,124.193692,M1.3,259.192414
CH,c,MO,M,SA,s,2016,,0.0,M2.2,0.008533
CH,c,MO,M,SB,s,2016,,0.569494,M2.2,0.867267
CH,c,MO,M,SC,s,2016,,3.76005,M2.2,7.426915
CH,c,MO,M,SD,s,2016,,58.02461,M2.2,146.178572
CH,c,MO,M,SE,s,2016,,0.006733,M2.2,0.013314
CH,c,MO,M,SF,s,2016,,0.194491,M2.2,2.107412
CH,c,MO,M,SG,s,2016,,16.742841,M2.2,26.004962
CH,c,MO,M,SH,s,2016,,17.613033,M2.2,34.830386
CH,c,MO,M,SI,s,2016,,1.032797,M2.2,1.554116
CH,c,MO,M,SJ,s,2016,,23.804948,M2.2,36.026478
CH,c,MO,M,SK,s,2016,,1.239849,M2.2,1.791832
CH,c,MO,M,SL,s,2016,,1.204847,M2.2,2.382626
CH,c,MO,M,S,s,2017,,127.000773,M1.3,292.012887
CH,c,MO,M,SA,s,2017,,0.0,M2.2,0.019239
CH,c,MO,M,SB,s,2017,,0.671465,M2.2,1.121266
CH,c,MO,M,SC,s,2017,,4.149673,M2.2,8.336576
CH,c,MO,M,SD,s,2017,,58.744426,M2.2,165.355192
CH,c,MO,M,SE,s,2017,,0.00774,M2.2,0.016986
CH,c,MO,M,SF,s,2017,,0.255556,M2.2,1.980743
CH,c,MO,M,SG,s,2017,,17.787323,M2.2,28.838334
CH,c,MO,M,SH,s,2017,,14.725675,M2.2,32.318272
CH,c,MO,M,SI,s,2017,,1.13403,M2.2,1.788209
CH,c,MO,M,SJ,s,2017,,27.542912,M2.2,48.457211
CH,c,MO,M,SK,s,2017,,0.756264,M2.2,1.090809
CH,c,MO,M,SL,s,2017,,1.225709,M2.2,2.69005
CH,c,MO,M,S,s,2018,,132.326612,M1.3,319.622444
CH,c,MO,M,SA,s,2018,,0.0,M2.2,0.006509
CH,c,MO,M,SB,s,2018,,1.05861,M2.2,1.73603
CH,c,MO,M,SC,s,2018,,4.840998,M2.2,10.09206
CH,c,MO,M,SD,s,2018,,59.086969,M2.2,179.742567
CH,c,MO,M,SE,s,2018,,0.008674,M2.2,0.019929
CH,c,MO,M,SF,s,2018,,0.21314,M2.2,1.557582
CH,c,MO,M,SG,s,2018,,19.477427,M2.2,33.447138
CH,c,MO,M,SH,s,2018,,15.900457,M2.2,36.533233
CH,c,MO,M,SI,s,2018,,1.033301,M2.2,1.718103
CH,c,MO,M,SJ,s,2018,,28.465101,M2.2,50.440779
CH,c,MO,M,SK,s,2018,,1.0025,M2.2,1.480763
CH,c,MO,M,SL,s,2018,,1.239435,M2.2,2.847751
CH,c,MO,M,S,s,2019,,125.099344,M1.3,314.458199
CH,c,MO,M,SA,s,2019,,0.0,M2.2,0.003372
CH,c,MO,M,SB,s,2019,,1.059909,M2.2,1.748029
CH,c,MO,M,SC,s,2019,,4.581738,M2.2,9.988133
CH,c,MO,M,SD,s,2019,,60.631598,M2.2,182.865324
CH,c,MO,M,SE,s,2019,,0.012057,M2.2,0.029081
CH,c,MO,M,SF,s,2019,,0.248962,M2.2,2.043751
CH,c,MO,M,SG,s,2019,,15.99845,M2.2,31.979234
CH,c,MO,M,SH,s,2019,,11.386057,M2.2,27.432726
CH,c,MO,M,SI,s,2019,,1.014895,M2.2,1.848741
CH,c,MO,M,SJ,s,2019,,28.072462,M2.2,52.20157
CH,c,MO,M,SK,s,2019,,0.975661,M2.2,1.622712
CH,c,MO,M,SL,s,2019,,1.117556,M2.2,2.695524
CH,c,MO,M,S,s,2020,,99.043694,M1.3,123.185804
CH,c,MO,M,SA,s,2020,,0.0,M2.2,0.009341
CH,c,MO,M,SB,s,2020,,1.027154,M2.2,0.853754
CH,c,MO,M,SC,s,2020,,5.017832,M2.2,4.531524
CH,c,MO,M,SD,s,2020,,31.512184,M2.2,45.825375
CH,c,MO,M,SE,s,2020,,0.009624,M2.2,0.010927
CH,c,MO,M,SF,s,2020,,0.370422,M2.2,1.726081
CH,c,MO,M,SG,s,2020,,17.309552,M2.2,26.660666
CH,c,MO,M,SH,s,2020,,12.565476,M2.2,14.250664
CH,c,MO,M,SI,s,2020,,1.062664,M2.2,1.019161
CH,c,MO,M,SJ,s,2020,,27.339452,M2.2,25.373169
CH,c,MO,M,SK,s,2020,,1.145429,M2.2,1.013274
CH,c,MO,M,SL,s,2020,,1.683906,M2.2,1.911867
CH,c,MO,M,S,s,2021,,115.519129,M1.3,175.095116
CH,c,MO,M,SA,s,2021,,0.0,M2.2,0.012037
CH,c,MO,M,SB,s,2021,,1.286637,M2.2,1.448645
CH,c,MO,M,SC,s,2021,,6.130929,M2.2,7.013274
CH,c,MO,M,SD,s,2021,,44.723961,M2.2,78.029125
CH,c,MO,M,SE,s,2021,,0.010899,M2.2,0.015236
CH,c,MO,M,SF,s,2021,,0.370763,M2.2,2.544679
CH,c,MO,M,SG,s,2021,,17.912411,M2.2,31.676737
CH,c,MO,M,SH,s,2021,,7.667858,M2.2,10.713139
CH,c,MO,M,SI,s,2021,,1.170886,M2.2,1.356182
CH,c,MO,M,SJ,s,2021,,33.017761,M2.2,38.031348
CH,c,MO,M,SK,s,2021,,1.54241,M2.2,1.899749
CH,c,MO,M,SL,s,2021,,1.684614,M2.2,2.354965
CH,c,MO,M,S,s,2022,,103.507272,M1.3,137.459562
CH,c,MO,M,SA,s,2022,,0.0,M2.2,0.007865
CH,c,MO,M,SB,s,2022,,0.769796,M2.2,0.861214
CH,c,MO,M,SC,s,2022,,4.968149,M2.2,5.680755
CH,c,MO,M,SD,s,2022,,62.339853,M2.2,70.736422
CH,c,MO,M,SE,s,2022,,0.005716,M2.2,0.007349
CH,c,MO,M,SF,s,2022,,0.174261,M2.2,5.473047
CH,c,MO,M,SG,s,2022,,12.468383,M2.2,28.388966
CH,c,MO,M,SH,s,2022,,1.32385,M2.2,1.701938
CH,c,MO,M,SI,s,2022,,0.735461,M2.2,0.813404
CH,c,MO,M,SJ,s,2022,,18.598375,M2.2,21.242498
CH,c,MO,M,SK,s,2022,,0.872981,M2.2,0.938512
CH,c,MO,M,SL,s,2022,,1.250447,M2.2,1.607592
CH,c,MO,M,S,s,2023,,166.61343,M8.2,312.017327
CH,c,MO,M,SA,s,2023,,0.0,M2.2,0.004817
CH,c,MO,M,SB,s,2023,,1.47043,M2.2,2.200851
CH,c,MO,M,SC,s,2023,,15.651294,M2.2,24.021416
CH,c,MO,M,SD,s,2023,,85.312828,M2.2,177.641536
CH,c,MO,M,SE,s,2023,,0.002757,M2.2,0.004862
CH,c,MO,M,SF,s,2023,,0.26937,M2.2,4.573473
CH,c,MO,M,SG,s,2023,,13.378628,M2.2,29.758195
CH,c,MO,M,SH,s,2023,,2.214144,M2.2,3.90456
CH,c,MO,M,SI,s,2023,,1.116898,M2.2,1.635929
CH,c,MO,M,SJ,s,2023,,45.332699,M2.2,65.298967
CH,c,MO,M,SK,s,2023,,1.010626,M2.2,1.467152
CH,c,MO,M,SL,s,2023,,0.853756,M2.2,1.505568
CH,c,MO,M,S,s,2024,,226.204268,M8.2,366.399911
CH,c,MO,M,SA,s,2024,,0.0,M2.2,0.006136
CH,c,MO,M,SB,s,2024,,2.071576,M2.2,2.686305
CH,c,MO,M,SC,s,2024,,25.308086,M2.2,32.161509
CH,c,MO,M,SD,s,2024,,101.626616,M2.2,196.534922
CH,c,MO,M,SE,s,2024,,0.00763,M2.2,0.011496
CH,c,MO,M,SF,s,2024,,0.369499,M2.2,4.478005
CH,c,MO,M,SG,s,2024,,15.30409,M2.2,30.542594
CH,c,MO,M,SH,s,2024,,5.88992,M2.2,8.87344
CH,c,MO,M,SI,s,2024,,1.56495,M2.2,1.916236
CH,c,MO,M,SJ,s,2024,,71.339521,M2.2,85.657053
CH,c,MO,M,SK,s,2024,,1.686088,M2.2,1.970995
CH,c,MO,M,SL,s,2024,,1.036291,M2.2,1.56122
CH,c,MR,M,S,s,2005,,10.318717,M1.5,8.306344
CH,c,MR,M,SA,s,2005,,0.0,W0,0.0
CH,c,MR,M,SB,s,2005,,7e-06,M2.2,5e-06
CH,c,MR,M,SC,s,2005,,4.363511,M2.2,2.689448
CH,c,MR,M,SD,s,2005,,1.156249,M2.2,0.940955
CH,c,MR,M,SE,s,2005,,0.075426,M2.2,0.051195
CH,c,MR,M,SF,s,2005,,0.126346,M2.2,0.111454
CH,c,MR,M,SG,s,2005,,0.069509,M2.2,0.047178
CH,c,MR,M,SH,s,2005,,0.690336,M2.2,0.468556
CH,c,MR,M,SI,s,2005,,0.504831,M2.2,0.700016
CH,c,MR,M,SJ,s,2005,,1.394152,M2.2,2.143651
CH,c,MR,M,SK,s,2005,,1.012789,M2.2,0.687416
CH,c,MR,M,SL,s,2005,,0.92556,M2.2,0.466472
CH,c,MR,M,S,s,2006,,13.195198,M1.5,9.940437
CH,c,MR,M,SA,s,2006,,0.0,W0,0.0
CH,c,MR,M,SB,s,2006,,9e-06,M2.2,5e-06
CH,c,MR,M,SC,s,2006,,5.716791,M2.2,3.25763
CH,c,MR,M,SD,s,2006,,1.36617,M2.2,1.076553
CH,c,MR,M,SE,s,2006,,0.096123,M2.2,0.06004
CH,c,MR,M,SF,s,2006,,0.199955,M2.2,0.147906
CH,c,MR,M,SG,s,2006,,0.107549,M2.2,0.067177
CH,c,MR,M,SH,s,2006,,0.881254,M2.2,0.550444
CH,c,MR,M,SI,s,2006,,0.654268,M2.2,0.873645
CH,c,MR,M,SJ,s,2006,,1.902611,M2.2,2.64989
CH,c,MR,M,SK,s,2006,,1.248535,M2.2,0.779854
CH,c,MR,M,SL,s,2006,,1.021933,M2.2,0.477293
CH,c,MR,M,S,s,2007,,15.629211,M1.5,12.046475
CH,c,MR,M,SA,s,2007,,0.0,W0,0.0
CH,c,MR,M,SB,s,2007,,1.1e-05,M2.2,7e-06
CH,c,MR,M,SC,s,2007,,6.86322,M2.2,3.970332
CH,c,MR,M,SD,s,2007,,1.466196,M2.2,1.216901
CH,c,MR,M,SE,s,2007,,0.099572,M2.2,0.062712
CH,c,MR,M,SF,s,2007,,0.26912,M2.2,0.192883
CH,c,MR,M,SG,s,2007,,0.158515,M2.2,0.099835
CH,c,MR,M,SH,s,2007,,1.240901,M2.2,0.781542
CH,c,MR,M,SI,s,2007,,0.735569,M2.2,1.059222
CH,c,MR,M,SJ,s,2007,,2.193658,M2.2,3.164236
CH,c,MR,M,SK,s,2007,,1.465288,M2.2,0.922866
CH,c,MR,M,SL,s,2007,,1.13716,M2.2,0.575938
CH,c,MR,M,S,s,2008,,19.372025,M1.5,15.440786
CH,c,MR,M,SA,s,2008,,0.0,W0,0.0
CH,c,MR,M,SB,s,2008,,1.4e-05,M2.2,9e-06
CH,c,MR,M,SC,s,2008,,8.886701,M2.2,5.283648
CH,c,MR,M,SD,s,2008,,1.606874,M2.2,1.454167
CH,c,MR,M,SE,s,2008,,0.119464,M2.2,0.077139
CH,c,MR,M,SF,s,2008,,0.32564,M2.2,0.232709
CH,c,MR,M,SG,s,2008,,0.207767,M2.2,0.134157
CH,c,MR,M,SH,s,2008,,1.547157,M2.2,0.999018
CH,c,MR,M,SI,s,2008,,0.929768,M2.2,1.406363
CH,c,MR,M,SJ,s,2008,,2.783998,M2.2,4.094016
CH,c,MR,M,SK,s,2008,,1.680737,M2.2,1.085273
CH,c,MR,M,SL,s,2008,,1.283907,M2.2,0.674285
CH,c,MR,M,S,s,2009,,18.675128,M1.5,15.641883
CH,c,MR,M,SA,s,2009,,0.0,W0,0.0
CH,c,MR,M,SB,s,2009,,1.3e-05,M2.2,9e-06
CH,c,MR,M,SC,s,2009,,7.649979,M2.2,4.77734
CH,c,MR,M,SD,s,2009,,1.547368,M2.2,1.471999
CH,c,MR,M,SE,s,2009,,0.109766,M2.2,0.075095
CH,c,MR,M,SF,s,2009,,0.410485,M2.2,0.273547
CH,c,MR,M,SG,s,2009,,0.169906,M2.2,0.11624
CH,c,MR,M,SH,s,2009,,2.10727,M2.2,1.441669
